Winkel Volumen Druck Temperatur 
437.0699999998026 253.09943091860876 14.77413363417952 2264.7991852666146
437.07999999980257 253.13995641083702 14.770823106059263 2264.654249554958
437.08999999980256 253.18048151459277 14.767513881219058 2264.5093477043683
437.09999999980255 253.2210062283775 14.764205959052623 2264.3644797067636
437.10999999980254 253.26153055069346 14.760899338953957 2264.2196455540616
437.11999999980253 253.3020544800422 14.757594020317432 2264.0748452381827
437.1299999998025 253.34257801492564 14.754290002537731 2263.9300787510483
437.1399999998025 253.3831011538466 14.750987285009808 2263.7853460845813
437.1499999998025 253.42362389530706 14.747685867129022 2263.6406472307067
437.1599999998025 253.46414623780979 14.74438574829099 2263.4959821813513
437.1699999998025 253.5046681798578 14.741086927891663 2263.351350928443
437.1799999998025 253.54518971995404 14.737789405327321 2263.206753463912
437.18999999980247 253.58571085660196 14.734493179994542 2263.062189779688
437.19999999980246 253.62623158830525 14.731198251290232 2262.9176598677063
437.20999999980245 253.666751913567 14.72790461861165 2262.7731637199
437.21999999980244 253.70727183089116 14.72461228135634 2262.6287013282054
437.22999999980243 253.7477913387823 14.72132123892215 2262.4842726845604
437.2399999998024 253.7883104357442 14.718031490707281 2262.3398777809048
437.2499999998024 253.82882912028177 14.71474303611022 2262.195516609179
437.2599999998024 253.86934739089924 14.711455874529815 2262.0511891613255
437.2699999998024 253.90986524610162 14.708170005366417 2261.9068954294776
437.2799999998024 253.95038268439401 14.704885428030426 2261.762635407262
437.2899999998024 253.99089970428187 14.701602141924393 2261.6184090870584
437.29999999980237 254.03141630427018 14.698320146448705 2261.474216460856
437.30999999980236 254.07193248286526 14.695039441003999 2261.330057520648
437.31999999980235 254.11244823857237 14.691760024991305 2261.185932258429
437.32999999980234 254.1529635698977 14.688481897811927 2261.0418406661956
437.33999999980233 254.19347847534766 14.685205058867492 2260.8977827359463
437.3499999998023 254.23399295342855 14.681929507559962 2260.7537584596816
437.3599999998023 254.2745070026475 14.678655243291576 2260.6097678294045
437.3699999998023 254.31502062151085 14.675382265464954 2260.465810837119
437.3799999998023 254.3555338085257 14.672110573483012 2260.321887474833
437.3899999998023 254.39604656219925 14.668840166748964 2260.177997734554
437.3999999998023 254.43655888103936 14.665571044666336 2260.034141608293
437.40999999980227 254.47707076355314 14.662303206639024 2259.890319088063
437.41999999980226 254.51758220824928 14.65903665207116 2259.746530165878
437.42999999980225 254.55809321363506 14.655771380367279 2259.6027748337556
437.43999999980224 254.59860377821903 14.65250739093218 2259.4590530837136
437.44999999980223 254.63911390050927 14.64924468317102 2259.3153649077735
437.4599999998022 254.6796235790151 14.645983256489204 2259.1717102979574
437.4699999998022 254.72013281224514 14.64272311029251 2259.02808924629
437.4799999998022 254.76064159870802 14.639464243987044 2258.8845017447984
437.4899999998022 254.8011499369135 14.636206656979176 2258.7409477855113
437.4999999998022 254.84165782537067 14.63295034867564 2258.597427360459
437.5099999998022 254.88216526258975 14.629695318483432 2258.4539404616744
437.51999999980217 254.92267224708004 14.626441565809932 2258.3104870811926
437.52999999980216 254.9631787773521 14.623189090062768 2258.16706721105
437.53999999980215 255.00368485191547 14.619937890649966 2258.0236808432855
437.54999999980214 255.04419046928126 14.616687966979775 2257.88032796994
437.55999999980213 255.08469562795977 14.613439318460818 2257.7370085830557
437.5699999998021 255.12520032646228 14.610191944502 2257.593722674678
437.5799999998021 255.16570456329964 14.606945844512568 2257.450470236853
437.5899999998021 255.20620833698288 14.603701017902084 2257.3072512616304
437.5999999998021 255.24671164602378 14.600457464080398 2257.1640657410603
437.6099999998021 255.28721448893398 14.59721518245769 2257.0209136671956
437.6199999998021 255.3277168642249 14.593974172444481 2256.877795032091
437.62999999980207 255.36821877040953 14.590734433451525 2256.7347098278037
437.63999999980206 255.4087202059996 14.587495964889971 2256.591658046392
437.64999999980205 255.44922116950733 14.584258766171274 2256.448639679917
437.65999999980204 255.48972165944576 14.58102283670716 2256.3056547204415
437.66999999980203 255.53022167432783 14.577788175909681 2256.16270316003
437.679999999802 255.57072121266634 14.574554783191234 2256.01978499075
437.689999999802 255.61122027297486 14.571322657964485 2255.8769002046697
437.699999999802 255.65171885376716 14.56809179964242 2255.73404879386
437.709999999802 255.692216953556 14.564862207638408 2255.591230750394
437.719999999802 255.7327145708561 14.56163388136601 2255.448446066346
437.729999999802 255.77321170418114 14.558406820239204 2255.305694733794
437.73999999980197 255.81370835204578 14.555181023672205 2255.1629767448158
437.74999999980196 255.85420451296443 14.551956491079585 2255.020292091492
437.75999999980195 255.89470018545157 14.548733221876223 2254.8776407659066
437.76999999980194 255.9351953680221 14.545511215477305 2254.7350227601437
437.77999999980193 255.9756900591914 14.542290471298308 2254.5924380662905
437.7899999998019 256.0161842574746 14.539070988755046 2254.449886676435
437.7999999998019 256.0566779613875 14.53585276726362 2254.3073685826694
437.8099999998019 256.09717116944563 14.532635806240467 2254.164883777086
437.8199999998019 256.13766388016467 14.529420105102334 2254.022432251779
437.8299999998019 256.17815609206116 14.526205663266254 2253.880013998846
437.8399999998019 256.21864780365144 14.522992480149572 2253.7376290103857
437.84999999980187 256.2591390134516 14.519780555169989 2253.5952772784995
437.85999999980186 256.29962971997907 14.516569887745433 2253.4529587952893
437.86999999980185 256.34011992175016 14.513360477294233 2253.3106735528604
437.87999999980184 256.3806096172822 14.510152323234973 2253.16842154332
437.88999999980183 256.42109880509275 14.506945424986544 2253.026202758777
437.8999999998018 256.46158748369896 14.50373978196819 2252.884017191342
437.9099999998018 256.50207565161935 14.500535393599382 2252.741864833128
437.9199999998018 256.54256330737144 14.497332259299977 2252.5997456762498
437.9299999998018 256.58305044947326 14.494130378490128 2252.4576597128244
437.9399999998018 256.6235370764431 14.490929750590286 2252.3156069349707
437.9499999998018 256.6640231867999 14.487730375021188 2252.17358733481
437.95999999980177 256.7045087790622 14.484532251203913 2252.0316009044645
437.96999999980176 256.74499385174954 14.4813353785598 2251.8896476360596
437.97999999980175 256.7854784033804 14.478139756510565 2251.747727521722
437.98999999980174 256.8259624324746 14.474945384478183 2251.605840553581
437.99999999980173 256.86644593755136 14.471752261884957 2251.463986723767
438.0099999998017 256.90692891713104 14.468560388153472 2251.3221660244135
438.0199999998017 256.9474113697332 14.465369762706652 2251.1803784476547
438.0299999998017 256.9878932938785 14.46218038496769 2251.0386239856284
438.0399999998017 257.02837468808707 14.45899225436013 2250.896902630473
438.0499999998017 257.0688555508794 14.455805370307802 2250.7552143743296
438.0599999998017 257.1093358807766 14.45261973223483 2250.613559209341
438.06999999980167 257.14981567629974 14.449435339565648 2250.4719371276524
438.07999999980166 257.1902949359701 14.446252191725005 2250.33034812141
438.08999999980165 257.23077365830864 14.443070288137985 2250.1887921827642
438.09999999980164 257.27125184183774 14.439889628229903 2250.047269303865
438.10999999980163 257.3117294850787 14.436710211426453 2249.905779476865
438.1199999998016 257.3522065865539 14.43353203715358 2249.76432269392
438.1299999998016 257.39268314478545 14.430355104837584 2249.6228989471865
438.1399999998016 257.4331591582963 14.427179413905007 2249.4815082288237
438.1499999998016 257.4736346256087 14.424004963782755 2249.340150530992
438.1599999998016 257.5141095452456 14.42083175389802 2249.1988258458555
438.1699999998016 257.55458391572995 14.4176597836783 2249.057534165578
438.17999999980157 257.5950577355855 14.414489052551364 2248.916275482327
438.18999999980156 257.63553100333525 14.41131955994535 2248.7750497882716
438.19999999980155 257.6760037175037 14.408151305288609 2248.6338570755825
438.20999999980154 257.71647587661414 14.404984288009889 2248.4926973364327
438.21999999980153 257.75694747919084 14.401818507538199 2248.351570562997
438.2299999998015 257.79741852375804 14.398653963302856 2248.2104767474534
438.2399999998015 257.83788900884065 14.395490654733457 2248.0694158819797
438.2499999998015 257.87835893296347 14.392328581259921 2247.928387958757
438.2599999998015 257.9188282946507 14.389167742312514 2247.787392969969
438.2699999998015 257.95929709242836 14.38600813732172 2247.6464309078
438.2799999998015 257.9997653248214 14.382849765718388 2247.5055017644377
438.28999999980147 258.04023299035555 14.379692626933645 2247.3646055320705
438.29999999980146 258.08070008755675 14.376536720398912 2247.2237422028898
438.30999999980145 258.12116661495105 14.373382045545926 2247.0829117690882
438.31999999980144 258.16163257106416 14.370228601806748 2246.942114222861
438.32999999980143 258.20209795442304 14.367076388613693 2246.801349556405
438.3399999998014 258.24256276355374 14.363925405399424 2246.660617761919
438.3499999998014 258.2830269969837 14.360775651596859 2246.519918831605
438.3599999998014 258.3234906532401 14.357627126639231 2246.379252757665
438.3699999998014 258.3639537308494 14.354479829960123 2246.2386195323043
438.3799999998014 258.4044162283397 14.351333760993345 2246.09801914773
438.3899999998014 258.4448781442385 14.348188919173058 2245.9574515961513
438.39999999980137 258.4853394770734 14.345045303933711 2245.8169168697787
438.40999999980136 258.5258002253731 14.341902914710028 2245.6764149608252
438.41999999980135 258.56626038766564 14.33876175093706 2245.5359458615067
438.42999999980134 258.60671996247913 14.335621812050178 2245.3955095640395
438.43999999980133 258.6471789483428 14.332483097485001 2245.2551060606424
438.4499999998013 258.68763734378507 14.329345606677496 2245.114735343537
438.4599999998013 258.7280951473356 14.326209339063883 2244.9743974049466
438.4699999998013 258.7685523575239 14.323074294080692 2244.8340922370953
438.4799999998013 258.8090089728788 14.319940471164813 2244.693819832211
438.4899999998013 258.8494649919303 14.316807869753365 2244.5535801825217
438.4999999998013 258.88992041320864 14.31367648928378 2244.4133732802597
438.50999999980127 258.9303752352436 14.310546329193809 2244.273199117657
438.51999999980126 258.9708294565661 14.307417388921476 2244.133057686949
438.52999999980125 259.0112830757066 14.304289667905113 2243.992948980373
438.53999999980124 259.05173609119566 14.301163165583366 2243.8528729901677
438.54999999980123 259.09218850156407 14.298037881395183 2243.7128297085746
438.5599999998012 259.1326403053437 14.294913814779758 2243.5728191278363
438.5699999998012 259.1730915010654 14.291790965176649 2243.432841240198
438.5799999998012 259.2135420872614 14.288669332025645 2243.2928960379063
438.5899999998012 259.2539920624634 14.285548914766878 2243.152983513211
438.5999999998012 259.29444142520293 14.282429712840797 2243.013103658363
438.6099999998012 259.3348901740129 14.279311725688078 2242.8732564656148
438.61999999980117 259.37533830742564 14.276194952749751 2242.7334419272224
438.62999999980116 259.41578582397347 14.273079393467135 2242.593660035442
438.63999999980115 259.45623272219007 14.269965047281797 2242.453910782533
438.64999999980114 259.496679000608 14.266851913635664 2242.3141941607564
438.65999999980113 259.53712465776033 14.263739991970954 2242.1745101623756
438.6699999998011 259.5775696921813 14.260629281730118 2242.034858779655
438.6799999998011 259.6180141024042 14.257519782355974 2241.8952400048624
438.6899999998011 259.6584578869632 14.254411493291585 2241.7556538302665
438.6999999998011 259.6989010443927 14.25130441398033 2241.6161002481385
438.7099999998011 259.7393435732265 14.248198543865907 2241.4765792507515
438.7199999998011 259.77978547199933 14.24509388239228 2241.3370908303805
438.72999999980107 259.82022673924644 14.241990429003692 2241.1976349793026
438.73999999980106 259.8606673735023 14.23888818314473 2241.0582116897967
438.74999999980105 259.90110737330286 14.23578714426021 2240.918820954144
438.75999999980104 259.9415467371829 14.232687311795317 2240.779462764628
438.76999999980103 259.98198546367826 14.229588685195473 2240.640137113533
438.779999999801 260.0224235513247 14.22649126390644 2240.500843993147
438.789999999801 260.06286099865855 14.223395047374215 2240.3615833957588
438.799999999801 260.10329780421597 14.220300035045138 2240.2223553136587
438.809999999801 260.1437339665338 14.217206226365812 2240.083159739141
438.819999999801 260.1841694841482 14.214113620783172 2239.9439966645004
438.829999999801 260.22460435559617 14.211022217744416 2239.8048660820336
438.83999999980097 260.26503857941515 14.207932016697027 2239.66576798404
438.84999999980096 260.3054721541425 14.204843017088802 2239.526702362821
438.85999999980095 260.3459050783157 14.20175521836781 2239.387669210679
438.86999999980094 260.38633735047205 14.198668619982474 2239.2486685199206
438.87999999980093 260.42676896915015 14.195583221381412 2239.109700282851
438.8899999998009 260.4671999328879 14.192499022013608 2238.9707644917808
438.8999999998009 260.50763024022393 14.189416021328295 2238.83186113902
438.9099999998009 260.54805988969656 14.186334218775043 2238.6929902168827
438.9199999998009 260.5884888798452 14.18325361380365 2238.554151717684
438.9299999998009 260.62891720920834 14.18017420586428 2238.4153456337403
438.9399999998009 260.66934487632534 14.177095994407335 2238.2765719573713
438.94999999980087 260.70977187973574 14.17401897888353 2238.137830680898
438.95999999980086 260.75019821797935 14.170943158743857 2237.9991217966435
438.96999999980085 260.79062388959613 14.167868533439599 2237.860445296933
438.97999999980084 260.8310488931257 14.164795102422378 2237.721801174094
438.98999999980083 260.8714732271088 14.16172286514403 2237.5831894204553
438.9999999998008 260.91189689008576 14.158651821056747 2237.444610028348
439.0099999998008 260.95231988059777 14.155581969612944 2237.3060629901056
439.0199999998008 260.99274219718535 14.152513310265395 2237.167548298063
439.0299999998008 261.0331638383902 14.149445842467104 2237.0290659445573
439.0399999998008 261.073584802753 14.146379565671438 2236.890615921928
439.0499999998008 261.11400508881576 14.143314479331982 2236.7521982225167
439.05999999980077 261.15442469512004 14.140250582902658 2236.6138128386656
439.06999999980076 261.1948436202085 14.13718787583762 2236.47545976272
439.07999999980075 261.2352618626228 14.134126357591384 2236.3371389870285
439.08999999980074 261.2756794209059 14.131066027618695 2236.1988505039385
439.09999999980073 261.3160962935997 14.128006885374647 2236.060594305802
439.1099999998007 261.35651247924795 14.124948930314547 2235.922370384973
439.1199999998007 261.3969279763931 14.121892161894063 2235.784178733805
439.1299999998007 261.43734278357897 14.118836579569093 2235.646019344657
439.1399999998007 261.4777568993492 14.11578218279585 2235.507892209887
439.1499999998007 261.5181703222467 14.112728971030865 2235.369797321857
439.1599999998007 261.55858305081625 14.109676943730898 2235.231734672929
439.16999999980067 261.59899508360184 14.106626100353026 2235.09370425547
439.17999999980066 261.6394064191475 14.10357644035463 2234.9557060618463
439.18999999980065 261.6798170559984 14.100527963193336 2234.817740084427
439.19999999980064 261.72022699269934 14.097480668327082 2234.679806315584
439.20999999980063 261.7606362277947 14.094434555214125 2234.54190474769
439.2199999998006 261.80104475983035 14.091389623312953 2234.4040353731207
439.2299999998006 261.84145258735145 14.088345872082364 2234.266198184253
439.2399999998006 261.881859708904 14.085303300981439 2234.1283931734665
439.2499999998006 261.9222661230339 14.08226190946954 2233.990620333142
439.2599999998006 261.962671828287 14.079221697006354 2233.852879655664
439.2699999998006 262.0030768232095 14.076182663051814 2233.7151711334163
439.27999999980057 262.0434811063484 14.073144807066136 2233.577494758787
439.28999999980056 262.0838846762501 14.070108128509846 2233.439850524165
439.29999999980055 262.12428753146196 14.06707262684373 2233.3022384219425
439.30999999980054 262.1646896705311 14.064038301528877 2233.1646584445125
439.31999999980053 262.20509109200464 14.06100515202667 2233.02711058427
439.3299999998005 262.2454917944303 14.05797317779877 2232.889594833612
439.3399999998005 262.28589177635604 14.054942378307098 2232.7521111849387
439.3499999998005 262.3262910363298 14.051912753013896 2232.614659630651
439.3599999998005 262.3666895729003 14.048884301381646 2232.4772401631526
439.3699999998005 262.4070873846156 14.045857022873173 2232.3398527748486
439.3799999998005 262.44748447002416 14.042830916951559 2232.2024974581464
439.38999999980047 262.48788082767555 14.039805983080136 2232.065174205455
439.39999999980046 262.52827645611865 14.036782220722568 2231.9278830091866
439.40999999980045 262.56867135390263 14.033759629342798 2231.7906238617547
439.41999999980044 262.6090655195775 14.030738208405012 2231.653396755574
439.42999999980043 262.64945895169274 14.02771795737372 2231.516201683062
439.4399999998004 262.68985164879814 14.02469887571373 2231.379038636638
439.4499999998004 262.73024360944447 14.021680962890063 2231.2419076087244
439.4599999998004 262.77063483218166 14.018664218368103 2231.104808591744
439.4699999998004 262.8110253155609 14.01564864161345 2230.967741578122
439.4799999998004 262.851415058133 14.012634232092013 2230.830706560286
439.4899999998004 262.8918040584487 14.009620989270022 2230.6937035306664
439.49999999980037 262.9321923150593 14.006608912613943 2230.5567324816934
439.50999999980036 262.9725798265167 14.003598001590515 2230.419793405801
439.51999999980035 263.01296659137233 14.000588255666809 2230.282886295425
439.52999999980034 263.0533526081787 13.997579674310105 2230.1460111430024
439.53999999980033 263.0937378754875 13.994572256988052 2230.0091679409734
439.5499999998003 263.13412239185095 13.991566003168531 2229.8723566817785
439.5599999998003 263.17450615582226 13.988560912319688 2229.7355773578624
439.5699999998003 263.214889165954 13.98555698390998 2229.5988299616697
439.5799999998003 263.25527142079886 13.982554217408167 2229.4621144856487
439.5899999998003 263.29565291891095 13.979552612283209 2229.325430922249
439.5999999998003 263.3360336588433 13.97655216800443 2229.188779263921
439.60999999980027 263.37641363914923 13.973552884041414 2229.0521595031196
439.61999999980026 263.41679285838336 13.970554759863985 2228.9155716323
439.62999999980025 263.4571713150996 13.967557794942293 2228.7790156439196
439.63999999980024 263.49754900785246 13.964561988746736 2228.6424915304383
439.64999999980023 263.5379259351958 13.961567340748054 2228.505999284318
439.6599999998002 263.5783020956854 13.958573850417162 2228.3695388980213
439.6699999998002 263.61867748787546 13.955581517225362 2228.2331103640154
439.6799999998002 263.65905211032197 13.952590340644148 2228.0967136747668
439.6899999998002 263.6994259615799 13.949600320145356 2227.9603488227453
439.6999999998002 263.7397990402054 13.946611455201058 2227.8240158004232
439.7099999998002 263.7801713447539 13.943623745283643 2227.687714600274
439.71999999980017 263.82054287378173 13.940637189865749 2227.5514452147727
439.72999999980016 263.8609136258449 13.93765178842033 2227.415207636398
439.73999999980015 263.9012835995006 13.93466754042055 2227.2790018576293
439.74999999980014 263.94165279330537 13.931684445339917 2227.1428278709486
439.75999999980013 263.9820212058158 13.928702502652204 2227.006685668839
439.7699999998001 264.02238883558954 13.92572171183144 2226.8705752437872
439.7799999998001 264.06275568118383 13.92274207235195 2226.7344965882803
439.7899999998001 264.10312174115654 13.919763583688319 2226.5984496948086
439.7999999998001 264.1434870140655 13.916786245315429 2226.462434555863
439.8099999998001 264.1838514984689 13.91381005670843 2226.326451163939
439.8199999998001 264.22421519292465 13.910835017342762 2226.190499511531
439.82999999980007 264.26457809599157 13.907861126694133 2226.0545795911376
439.83999999980006 264.3049402062282 13.904888384238523 2225.9186913952585
439.84999999980005 264.3453015221939 13.90191678945218 2225.7828349163956
439.85999999980004 264.385662042448 13.898946341811635 2225.6470101470527
439.86999999980003 264.4260217655493 13.895977040793733 2225.511217079736
439.8799999998 264.4663806900576 13.893008885875558 2225.3754557069533
439.8899999998 264.50673881453304 13.89004187653446 2225.2397260212147
439.8999999998 264.5470961375355 13.887076012248095 2225.104028015032
439.9099999998 264.5874526576255 13.88411129249437 2224.9683616809193
439.9199999998 264.6278083733636 13.881147716751473 2224.8327270113928
439.9299999998 264.66816328331 13.878185284497912 2224.6971239989703
439.93999999979997 264.7085173860262 13.875223995212396 2224.5615526361717
439.94999999979996 264.74887068007325 13.872263848373954 2224.4260129155196
439.95999999979995 264.7892231640123 13.869304843461531 2224.290504829479
439.96999999979994 264.8295748364054 13.866346979952118 2224.1550283701645
439.97999999979993 264.8699256958144 13.863390257324996 2224.019583530015
439.9899999997999 264.91027574080084 13.86043467506026 2223.884170301551
439.9999999997999 264.9506249699275 13.857480232638206 2223.7487886772938
440.0099999997999 264.9909733817566 13.854526929539468 2223.613438649767
440.0199999997999 265.0313209748512 13.851574765244901 2223.4781202114973
440.0299999997999 265.07166774777437 13.848623739235666 2223.342833355012
440.0399999997999 265.1120136990887 13.845673850993206 2223.2075780728405
440.04999999979987 265.1523588273578 13.842725099999226 2223.0723543575145
440.05999999979986 265.19270313114544 13.839777485735672 2222.937162201567
440.06999999979985 265.2330466090153 13.836831007684818 2222.802001597534
440.07999999979984 265.2733892595317 13.833885665329158 2222.666872537952
440.08999999979983 265.3137310812591 13.830941458151482 2222.5317750153604
440.0999999997998 265.35407207276126 13.82799838563489 2222.396709022301
440.1099999997998 265.3944122326037 13.825056447262678 2222.2616745513155
440.1199999997998 265.43475155935084 13.822115642518476 2222.1266715949496
440.1299999997998 265.4750900515679 13.819175970886171 2221.9917001457497
440.1399999997998 265.5154277078209 13.816237431849878 2221.8567601962645
440.1499999997998 265.5557645266747 13.813300024894057 2221.7218517390447
440.15999999979977 265.59610050669534 13.810363749503404 2221.5869747666434
440.16999999979976 265.6364356464493 13.807428605162855 2221.452129271614
440.17999999979975 265.67676994450244 13.804494591357672 2221.3173152465133
440.18999999979974 265.7171033994212 13.801561707573363 2221.1825326838994
440.19999999979973 265.7574360097729 13.798629953295682 2221.0477815763325
440.2099999997997 265.7977677741241 13.795699328010695 2220.9130619163743
440.2199999997997 265.8380986910417 13.79276983120475 2220.7783736965894
440.2299999997997 265.87842875909365 13.789841462364393 2220.6437169095434
440.2399999997997 265.9187579768472 13.786914220976511 2220.5090915478036
440.2499999997997 265.95908634287065 13.783988106528213 2220.37449760394
440.2599999997997 265.99941385573163 13.781063118506918 2220.239935070524
440.26999999979967 266.0397405139986 13.778139256400298 2220.1054039401297
440.27999999979966 266.0800663162399 13.775216519696293 2219.970904205331
440.28999999979965 266.1203912610247 13.772294907883092 2219.8364358587064
440.29999999979964 266.1607153469214 13.76937442044921 2219.701998892835
440.30999999979963 266.2010385725 13.766455056883343 2219.567593300297
440.3199999997996 266.2413609363293 13.763536816674547 2219.433219073676
440.3299999997996 266.2816824369789 13.76061969931211 2219.2988762055566
440.3399999997996 266.322003073019 13.757703704285566 2219.164564688526
440.3499999997996 266.3623228430195 13.75478883108475 2219.030284515172
440.3599999997996 266.4026417455507 13.751875079199749 2218.8960356780854
440.3699999997996 266.4429597791835 13.748962448120906 2218.761818169859
440.37999999979957 266.4832769424884 13.746050937338866 2218.627631983087
440.38999999979956 266.52359323403596 13.743140546344542 2218.493477110366
440.39999999979955 266.563908652398 13.740231274629062 2218.359353544293
440.40999999979954 266.6042231961458 13.737323121683875 2218.2252612774687
440.41999999979953 266.6445368638513 13.73441608700066 2218.0912003024955
440.4299999997995 266.6848496540855 13.731510170071418 2217.957170611976
440.4399999997995 266.7251615654214 13.72860537038835 2217.823172198517
440.4499999997995 266.76547259643075 13.725701687443973 2217.6892050547253
440.4599999997995 266.8057827456867 13.722799120731032 2217.555269173211
440.4699999997995 266.8460920117614 13.719897669742586 2217.421364546585
440.4799999997995 266.8864003932287 13.716997333971898 2217.2874911674608
440.48999999979947 266.9267078886611 13.714098112912563 2217.1536490284534
440.49999999979946 266.96701449663226 13.711200006058407 2217.01983812218
440.50999999979945 267.0073202157157 13.708303012903533 2216.886058441259
440.51999999979944 267.04762504448564 13.70540713294229 2216.752309978312
440.52999999979943 267.08792898151654 13.702512365669294 2216.618592725961
440.5399999997994 267.1282320253818 13.699618710579482 2216.484906676831
440.5499999997994 267.1685341746567 13.696726167167984 2216.3512518235484
440.5599999997994 267.20883542791574 13.693834734930242 2216.2176281587413
440.5699999997994 267.2491357837344 13.690944413361924 2216.0840356750405
440.5799999997994 267.2894352406877 13.688055201959 2215.9504743650778
440.5899999997994 267.3297337973513 13.685167100217665 2215.8169442214867
440.59999999979937 267.3700314523001 13.682280107634469 2215.683445236904
440.60999999979936 267.4103282041112 13.679394223706092 2215.5499774039667
440.61999999979935 267.45062405135985 13.67650944792959 2215.416540715315
440.62999999979934 267.4909189926232 13.67362577980221 2215.28313516359
440.63999999979933 267.53121302647764 13.670743218821503 2215.149760741436
440.6499999997993 267.5715061514995 13.667861764485302 2215.016417441497
440.6599999997993 267.6117983662664 13.664981416291647 2214.883105256421
440.6699999997993 267.65208966935563 13.662102173738875 2214.749824178857
440.6799999997993 267.69238005934443 13.659224036325595 2214.616574201456
440.6899999997993 267.7326695348108 13.656347003550655 2214.4833553168705
440.6999999997993 267.77295809433303 13.653471074913165 2214.350167517756
440.70999999979927 267.81324573648845 13.650596249912553 2214.2170107967677
440.71999999979926 267.85353245985624 13.647722528048428 2214.083885146565
440.72999999979925 267.8938182630148 13.644849908820717 2213.950790559808
440.73999999979924 267.93410314454286 13.641978391729603 2213.817727029159
440.74999999979923 267.97438710302026 13.639107976275486 2213.684694547282
440.7599999997992 268.01467013702535 13.636238661959114 2213.5516931068432
440.7699999997992 268.0549522451382 13.63337044828142 2213.41872270051
440.7799999997992 268.0952334259387 13.63050333474363 2213.2857833209528
440.7899999997992 268.13551367800665 13.62763732084723 2213.152874960842
440.7999999997992 268.17579299992263 13.624772406093955 2213.019997612852
440.8099999997992 268.216071390267 13.62190858998582 2212.8871512696583
440.81999999979917 268.2563488476203 13.619045872025099 2212.754335923937
440.82999999979916 268.2966253705634 13.616184251714328 2212.6215515683684
440.83999999979915 268.3369009576777 13.613323728556281 2212.4887981956326
440.84999999979914 268.3771756075444 13.610464302054025 2212.356075798413
440.85999999979913 268.4174493187456 13.60760597171085 2212.2233843693934
440.8699999997991 268.4577220898628 13.604748737030336 2212.090723901261
440.8799999997991 268.4979939194777 13.601892597516345 2211.958094386704
440.8899999997991 268.53826480617334 13.599037552672936 2211.825495818413
440.8999999997991 268.5785347485318 13.596183602004478 2211.69292818908
440.9099999997991 268.6188037451357 13.593330745015594 2211.5603914913986
440.9199999997991 268.6590717945688 13.590478981211126 2211.427885718065
440.92999999979907 268.69933889541363 13.587628310096234 2211.2954108617773
440.93999999979906 268.7396050462535 13.58477873117632 2211.1629669152344
440.94999999979905 268.7798702456727 13.581930243957 2211.0305538711377
440.95999999979904 268.8201344922548 13.579082847944214 2210.8981717221914
440.96999999979903 268.86039778458394 13.576236542644128 2210.7658204611002
440.979999999799 268.9006601212447 13.573391327563154 2210.633500080571
440.989999999799 268.94092150082145 13.570547202207996 2210.5012105733126
440.999999999799 268.98118192189884 13.56770416608561 2210.3689519320365
441.009999999799 269.0214413830623 13.564862218703183 2210.2367241494544
441.019999999799 269.0616998828969 13.562021359568186 2210.1045272182814
441.029999999799 269.1019574199884 13.559181588188325 2209.972361131234
441.03999999979897 269.14221399292234 13.556342904071602 2209.8402258810293
441.04999999979896 269.18246960028466 13.553505306726242 2209.7081214603886
441.05999999979895 269.2227242406614 13.550668795660757 2209.576047862033
441.06999999979894 269.2629779126394 13.547833370383877 2209.444005078687
441.07999999979893 269.3032306148049 13.544999030404636 2209.311993103076
441.0899999997989 269.3434823457454 13.542165775232261 2209.180011927927
441.0999999997989 269.3837331040474 13.539333604376315 2209.0480615459696
441.1099999997989 269.4239828882983 13.536502517346577 2208.916141949935
441.1199999997989 269.46423169708606 13.533672513653068 2208.784253132557
441.1299999997989 269.50447952899833 13.530843592806088 2208.652395086569
441.1399999997989 269.5447263826232 13.528015754316185 2208.5205678047087
441.14999999979887 269.5849722565483 13.525188997694201 2208.388771279715
441.15999999979886 269.62521714936304 13.522363322451152 2208.2570055043275
441.16999999979885 269.6654610596555 13.519538728098395 2208.125270471289
441.17999999979884 269.7057039860152 13.516715214147474 2207.993566173343
441.18999999979883 269.7459459270308 13.513892780110249 2207.8618926032364
441.1999999997988 269.7861868812924 13.511071425498775 2207.7302497537166
441.2099999997988 269.82642684738886 13.508251149825433 2207.5986376175333
441.2199999997988 269.86666582391047 13.505431952602805 2207.467056187438
441.2299999997988 269.906903809447 13.502613833343759 2207.335505456185
441.2399999997988 269.9471408025894 13.49979679156137 2207.2039854165278
441.2499999997988 269.9873768019276 13.496980826769036 2207.0724960612242
441.25999999979877 270.02761180605324 13.494165938480338 2206.9410373830333
441.26999999979876 270.0678458135566 13.491352126209186 2206.8096093747163
441.27999999979875 270.1080788230292 13.488539389469691 2206.678212029035
441.28999999979874 270.1483108330622 13.485727727776249 2206.546845338754
441.29999999979873 270.1885418422479 13.482917140643472 2206.4155092966394
441.3099999997987 270.22877184917826 13.480107627586255 2206.28420389546
441.3199999997987 270.26900085244483 13.477299188119767 2206.1529291279853
441.3299999997987 270.3092288506406 13.474491821759383 2206.021684986987
441.3399999997987 270.3494558423577 13.471685528020773 2205.890471465239
441.3499999997987 270.3896818261898 13.468880306419807 2205.759288555517
441.3599999997987 270.42990680072944 13.466076156472672 2205.6281362505974
441.36999999979867 270.47013076457034 13.46327307769576 2205.49701454326
